Date,State,Num_of_Arrivals
1/02/2013 0:00,SA,19840
1/02/2013 0:00,TAS,7270
1/02/2013 0:00,Total,616970
1/02/2013 0:00,VIC,146410
1/02/2013 0:00,WA,63900
1/03/2013 0:00,ACT,5010
1/03/2013 0:00,NSW,220950
1/03/2013 0:00,NT,6220
1/03/2013 0:00,QLD,127570
1/03/2013 0:00,SA,18750
1/03/2013 0:00,TAS,4540
1/03/2013 0:00,Total,588870
1/03/2013 0:00,VIC,139930
1/03/2013 0:00,WA,65890
1/04/2013 0:00,ACT,4420
1/04/2013 0:00,NSW,176770
1/04/2013 0:00,NT,9190
1/04/2013 0:00,QLD,103840
1/04/2013 0:00,SA,13660
1/04/2013 0:00,TAS,2710
1/04/2013 0:00,Total,461540
1/04/2013 0:00,VIC,100110
1/04/2013 0:00,WA,50830
1/05/2013 0:00,ACT,4160
1/05/2013 0:00,NSW,154600
1/05/2013 0:00,NT,6330
1/05/2013 0:00,QLD,100580
1/05/2013 0:00,SA,10070
1/05/2013 0:00,TAS,2340
1/05/2013 0:00,Total,413330
1/05/2013 0:00,VIC,90680
1/05/2013 0:00,WA,44580
1/06/2013 0:00,ACT,4510
1/06/2013 0:00,NSW,161070
1/06/2013 0:00,NT,7240
1/06/2013 0:00,QLD,123830
1/06/2013 0:00,SA,9860
1/06/2013 0:00,TAS,1620
1/06/2013 0:00,Total,447520
1/06/2013 0:00,VIC,93300
1/06/2013 0:00,WA,46090
1/07/2013 0:00,ACT,7240
1/07/2013 0:00,NSW,188040
1/07/2013 0:00,NT,7940
1/07/2013 0:00,QLD,154760
1/07/2013 0:00,SA,14400
1/07/2013 0:00,TAS,2250
1/07/2013 0:00,Total,530910
1/07/2013 0:00,VIC,109520
1/07/2013 0:00,WA,46770
1/08/2013 0:00,ACT,4780
1/08/2013 0:00,NSW,190370
1/08/2013 0:00,NT,10720
1/08/2013 0:00,QLD,142020
1/08/2013 0:00,SA,13140
1/08/2013 0:00,TAS,2030
1/08/2013 0:00,Total,529350
1/08/2013 0:00,VIC,112650
1/08/2013 0:00,WA,53620
1/09/2013 0:00,ACT,5410
1/09/2013 0:00,NSW,180970
1/09/2013 0:00,NT,7780
1/09/2013 0:00,QLD,126130
1/09/2013 0:00,SA,13340
1/09/2013 0:00,TAS,2140
1/09/2013 0:00,Total,493890
1/09/2013 0:00,VIC,103720
1/09/2013 0:00,WA,54410
1/10/2013 0:00,ACT,5350
1/10/2013 0:00,NSW,205820
1/10/2013 0:00,NT,6490
1/10/2013 0:00,QLD,137040
1/10/2013 0:00,SA,15150
1/10/2013 0:00,TAS,3020
1/10/2013 0:00,Total,542760
1/10/2013 0:00,VIC,112370
1/10/2013 0:00,WA,57510
1/11/2013 0:00,ACT,5140
1/11/2013 0:00,NSW,223960
1/11/2013 0:00,NT,4700
1/11/2013 0:00,QLD,124010
1/11/2013 0:00,SA,20150
1/11/2013 0:00,TAS,3920
1/11/2013 0:00,Total,578130
1/11/2013 0:00,VIC,133040
1/11/2013 0:00,WA,63200
1/12/2013 0:00,ACT,7690
1/12/2013 0:00,NSW,308030
1/12/2013 0:00,NT,4760
1/12/2013 0:00,QLD,155140
1/12/2013 0:00,SA,27700
1/12/2013 0:00,TAS,7460
1/12/2013 0:00,Total,789760
1/12/2013 0:00,VIC,189170
1/12/2013 0:00,WA,89800
1/01/2014 0:00,ACT,5370
1/01/2014 0:00,NSW,225950
1/01/2014 0:00,NT,4530
1/01/2014 0:00,QLD,110450
1/01/2014 0:00,SA,19380
1/01/2014 0:00,TAS,4900
1/01/2014 0:00,Total,562510
1/01/2014 0:00,VIC,132120
1/01/2014 0:00,WA,59800
1/02/2014 0:00,ACT,8280
1/02/2014 0:00,NSW,261470
1/02/2014 0:00,NT,4550
1/02/2014 0:00,QLD,121480
1/02/2014 0:00,SA,22870
1/02/2014 0:00,TAS,5590
1/02/2014 0:00,Total,637630
1/02/2014 0:00,VIC,145940
1/02/2014 0:00,WA,67450
1/03/2014 0:00,ACT,4560
1/03/2014 0:00,NSW,237870
1/03/2014 0:00,NT,5480
1/03/2014 0:00,QLD,121090
1/03/2014 0:00,SA,20610
1/03/2014 0:00,TAS,3760
1/03/2014 0:00,Total,600820
1/03/2014 0:00,VIC,141520
1/03/2014 0:00,WA,65920
1/04/2014 0:00,ACT,4280
1/04/2014 0:00,NSW,203490
1/04/2014 0:00,NT,10830
1/04/2014 0:00,QLD,114320
1/04/2014 0:00,SA,17090
1/04/2014 0:00,TAS,3230
1/04/2014 0:00,Total,528560
1/04/2014 0:00,VIC,116160
1/04/2014 0:00,WA,59140
1/05/2014 0:00,ACT,4360
1/05/2014 0:00,NSW,180320
1/05/2014 0:00,NT,6760
1/05/2014 0:00,QLD,105520
1/05/2014 0:00,SA,14050
1/05/2014 0:00,TAS,2270
1/05/2014 0:00,Total,472880
1/05/2014 0:00,VIC,111450
1/05/2014 0:00,WA,48140
1/06/2014 0:00,ACT,4220
1/06/2014 0:00,NSW,166080
1/06/2014 0:00,NT,8070
1/06/2014 0:00,QLD,114400
1/06/2014 0:00,SA,13300
1/06/2014 0:00,TAS,1500
1/06/2014 0:00,Total,457900
1/06/2014 0:00,VIC,101000
1/06/2014 0:00,WA,49330
1/07/2014 0:00,ACT,6390
1/07/2014 0:00,NSW,201340
1/07/2014 0:00,NT,12140
1/07/2014 0:00,QLD,158600
1/07/2014 0:00,SA,17500
1/07/2014 0:00,TAS,2210
1/07/2014 0:00,Total,589650
1/07/2014 0:00,VIC,134700
1/07/2014 0:00,WA,56760
1/08/2014 0:00,ACT,5000
1/08/2014 0:00,NSW,194120
1/08/2014 0:00,NT,10350
1/08/2014 0:00,QLD,147500
1/08/2014 0:00,SA,14320
1/08/2014 0:00,TAS,2140
1/08/2014 0:00,Total,540910
1/08/2014 0:00,VIC,116810
1/08/2014 0:00,WA,50660
1/09/2014 0:00,ACT,5030
1/09/2014 0:00,NSW,188280
1/09/2014 0:00,NT,8580
1/09/2014 0:00,QLD,132020
1/09/2014 0:00,SA,15180
1/09/2014 0:00,TAS,1930
1/09/2014 0:00,Total,521750
1/09/2014 0:00,VIC,110730
1/09/2014 0:00,WA,60000
1/10/2014 0:00,ACT,6520
1/10/2014 0:00,NSW,210560
1/10/2014 0:00,NT,8490
1/10/2014 0:00,QLD,145290
1/10/2014 0:00,SA,17470
1/10/2014 0:00,TAS,3800
1/10/2014 0:00,Total,586680
1/10/2014 0:00,VIC,132110
1/10/2014 0:00,WA,62420
1/11/2014 0:00,ACT,6390
1/11/2014 0:00,NSW,233180
1/11/2014 0:00,NT,7680
1/11/2014 0:00,QLD,127140
1/11/2014 0:00,SA,17980
1/11/2014 0:00,TAS,6020
1/11/2014 0:00,Total,611230
1/11/2014 0:00,VIC,145420
1/11/2014 0:00,WA,67350
1/12/2014 0:00,ACT,9040
1/12/2014 0:00,NSW,314940
1/12/2014 0:00,NT,4480
1/12/2014 0:00,QLD,162020
1/12/2014 0:00,SA,27970
1/12/2014 0:00,TAS,9010
1/12/2014 0:00,Total,811830
1/12/2014 0:00,VIC,195610
1/12/2014 0:00,WA,88740
1/01/2015 0:00,ACT,5980
1/01/2015 0:00,NSW,214350
1/01/2015 0:00,NT,3960
1/01/2015 0:00,QLD,106810
1/01/2015 0:00,SA,18480
1/01/2015 0:00,TAS,4960
1/01/2015 0:00,Total,547430
1/01/2015 0:00,VIC,137520
1/01/2015 0:00,WA,55370
1/02/2015 0:00,ACT,9270
1/02/2015 0:00,NSW,281790
1/02/2015 0:00,NT,5250
1/02/2015 0:00,QLD,136820
1/02/2015 0:00,SA,25260
1/02/2015 0:00,TAS,7060
1/02/2015 0:00,Total,726060
1/02/2015 0:00,VIC,189010
1/02/2015 0:00,WA,71600
1/03/2015 0:00,ACT,6520
1/03/2015 0:00,NSW,265090
1/03/2015 0:00,NT,5540
1/03/2015 0:00,QLD,133500
1/03/2015 0:00,SA,21430
1/03/2015 0:00,TAS,4780
1/03/2015 0:00,Total,679270
1/03/2015 0:00,VIC,172420
1/03/2015 0:00,WA,69950
1/04/2015 0:00,ACT,4800
1/04/2015 0:00,NSW,206130
1/04/2015 0:00,NT,11090
1/04/2015 0:00,QLD,118720
1/04/2015 0:00,SA,17510
1/04/2015 0:00,TAS,2950
1/04/2015 0:00,Total,550150
1/04/2015 0:00,VIC,129150
1/04/2015 0:00,WA,59800
1/05/2015 0:00,ACT,4260
1/05/2015 0:00,NSW,185950
1/05/2015 0:00,NT,5690
1/05/2015 0:00,QLD,111290
1/05/2015 0:00,SA,12420
1/05/2015 0:00,TAS,2400
1/05/2015 0:00,Total,485660
1/05/2015 0:00,VIC,114570
1/05/2015 0:00,WA,49060
1/06/2015 0:00,ACT,4910
1/06/2015 0:00,NSW,171900
1/06/2015 0:00,NT,13620
1/06/2015 0:00,QLD,120410
1/06/2015 0:00,SA,10270
1/06/2015 0:00,TAS,2310
1/06/2015 0:00,Total,488150
1/06/2015 0:00,VIC,113940
1/06/2015 0:00,WA,50790
1/07/2015 0:00,ACT,7900
1/07/2015 0:00,NSW,214220
1/07/2015 0:00,NT,12130
1/07/2015 0:00,QLD,174460
1/07/2015 0:00,SA,16930
1/07/2015 0:00,TAS,3320
1/07/2015 0:00,Total,628270
1/07/2015 0:00,VIC,140420
1/07/2015 0:00,WA,58880
1/08/2015 0:00,ACT,4740
1/08/2015 0:00,NSW,213400
1/08/2015 0:00,NT,8210
1/08/2015 0:00,QLD,146490
1/08/2015 0:00,SA,13730
1/08/2015 0:00,TAS,2640
1/08/2015 0:00,Total,574140
1/08/2015 0:00,VIC,129560
1/08/2015 0:00,WA,55360
1/09/2015 0:00,ACT,4980
1/09/2015 0:00,NSW,204230
1/09/2015 0:00,NT,6980
1/09/2015 0:00,QLD,146070
1/09/2015 0:00,SA,13790
1/09/2015 0:00,TAS,2910
1/09/2015 0:00,Total,571990
1/09/2015 0:00,VIC,130300
1/09/2015 0:00,WA,62750
1/10/2015 0:00,ACT,6100
1/10/2015 0:00,NSW,226460
1/10/2015 0:00,NT,6690
1/10/2015 0:00,QLD,151540
1/10/2015 0:00,SA,15970
1/10/2015 0:00,TAS,3950
1/10/2015 0:00,Total,625800
1/10/2015 0:00,VIC,152620
1/10/2015 0:00,WA,62470
1/11/2015 0:00,ACT,6320
1/11/2015 0:00,NSW,251080
1/11/2015 0:00,NT,5830
1/11/2015 0:00,QLD,141970
1/11/2015 0:00,SA,17850
1/11/2015 0:00,TAS,6060
1/11/2015 0:00,Total,671540
1/11/2015 0:00,VIC,169380
1/11/2015 0:00,WA,73050
1/12/2015 0:00,ACT,7750
1/12/2015 0:00,NSW,350330
1/12/2015 0:00,NT,4060
1/12/2015 0:00,QLD,176140
1/12/2015 0:00,SA,27090
1/12/2015 0:00,TAS,9240
1/12/2015 0:00,Total,901320
1/12/2015 0:00,VIC,231930
1/12/2015 0:00,WA,94760
1/01/2016 0:00,ACT,5180
1/01/2016 0:00,NSW,245020
1/01/2016 0:00,NT,3590
1/01/2016 0:00,QLD,123610
1/01/2016 0:00,SA,16530
1/01/2016 0:00,TAS,5550
1/01/2016 0:00,Total,617670
1/01/2016 0:00,VIC,162400
1/01/2016 0:00,WA,55790
1/02/2016 0:00,ACT,8980
1/02/2016 0:00,NSW,316290
1/02/2016 0:00,NT,4700
1/02/2016 0:00,QLD,148240
1/02/2016 0:00,SA,22590
1/02/2016 0:00,TAS,7610
1/02/2016 0:00,Total,798610
1/02/2016 0:00,VIC,209120
1/02/2016 0:00,WA,81070
1/03/2016 0:00,ACT,7590
1/03/2016 0:00,NSW,298660
1/03/2016 0:00,NT,5270
1/03/2016 0:00,QLD,153120
1/03/2016 0:00,SA,21540
1/03/2016 0:00,TAS,5400
1/03/2016 0:00,Total,757350
1/03/2016 0:00,VIC,187650
1/03/2016 0:00,WA,78120
1/04/2016 0:00,ACT,5720
1/04/2016 0:00,NSW,235320
1/04/2016 0:00,NT,8270
1/04/2016 0:00,QLD,131910
1/04/2016 0:00,SA,15610
1/04/2016 0:00,TAS,3500
1/04/2016 0:00,Total,610500
1/04/2016 0:00,VIC,146960
1/04/2016 0:00,WA,63200
1/05/2016 0:00,ACT,4050
1/05/2016 0:00,NSW,204520
1/05/2016 0:00,NT,5530
1/05/2016 0:00,QLD,122980
1/05/2016 0:00,SA,12290
1/05/2016 0:00,TAS,2830
1/05/2016 0:00,Total,541280
1/05/2016 0:00,VIC,132470
1/05/2016 0:00,WA,56600
1/06/2016 0:00,ACT,4510
1/06/2016 0:00,NSW,199940
1/06/2016 0:00,NT,6120
1/06/2016 0:00,QLD,136350
1/06/2016 0:00,SA,12420
1/06/2016 0:00,TAS,3160
1/06/2016 0:00,Total,555070
1/06/2016 0:00,VIC,134940
1/06/2016 0:00,WA,57630
1/07/2016 0:00,ACT,8790
1/07/2016 0:00,NSW,248040
1/07/2016 0:00,NT,13540
1/07/2016 0:00,QLD,184900
1/07/2016 0:00,SA,19640
1/07/2016 0:00,TAS,4160
1/07/2016 0:00,Total,715780
1/07/2016 0:00,VIC,168990
1/07/2016 0:00,WA,67730
1/08/2016 0:00,ACT,4210
1/08/2016 0:00,NSW,233070
1/08/2016 0:00,NT,9470
1/08/2016 0:00,QLD,161530
1/08/2016 0:00,SA,14390
1/08/2016 0:00,TAS,3120
1/08/2016 0:00,Total,632140
1/08/2016 0:00,VIC,147170
1/08/2016 0:00,WA,59170
1/09/2016 0:00,ACT,5950
1/09/2016 0:00,NSW,231420
1/09/2016 0:00,NT,8440
1/09/2016 0:00,QLD,163710
1/09/2016 0:00,SA,16830
1/09/2016 0:00,TAS,3310
1/09/2016 0:00,Total,647040
1/09/2016 0:00,VIC,145180
1/09/2016 0:00,WA,72190
1/10/2016 0:00,ACT,6770
1/10/2016 0:00,NSW,249410
1/10/2016 0:00,NT,7200
1/10/2016 0:00,QLD,169250
1/10/2016 0:00,SA,17820
1/10/2016 0:00,TAS,4220
1/10/2016 0:00,Total,695920
1/10/2016 0:00,VIC,169770
1/10/2016 0:00,WA,71470
1/11/2016 0:00,ACT,6690
1/11/2016 0:00,NSW,280130
1/11/2016 0:00,NT,5440
1/11/2016 0:00,QLD,145220
1/11/2016 0:00,SA,18310
1/11/2016 0:00,TAS,6900
1/11/2016 0:00,Total,721830
1/11/2016 0:00,VIC,181350
1/11/2016 0:00,WA,77780
1/12/2016 0:00,ACT,9810
1/12/2016 0:00,NSW,377470
1/12/2016 0:00,NT,5960
1/12/2016 0:00,QLD,185360
1/12/2016 0:00,SA,29220
1/12/2016 0:00,TAS,10760
1/12/2016 0:00,Total,976150
1/12/2016 0:00,VIC,254120
1/12/2016 0:00,WA,103400
1/01/2017 0:00,ACT,6620
1/01/2017 0:00,NSW,297840
1/01/2017 0:00,NT,4080
1/01/2017 0:00,QLD,133540
1/01/2017 0:00,SA,20230
1/01/2017 0:00,TAS,7090
1/01/2017 0:00,Total,723990
1/01/2017 0:00,VIC,190760
1/01/2017 0:00,WA,63790
1/02/2017 0:00,ACT,10340
1/02/2017 0:00,NSW,313880
1/02/2017 0:00,NT,6620
1/02/2017 0:00,QLD,141680
1/02/2017 0:00,SA,25050
1/02/2017 0:00,TAS,7440
1/02/2017 0:00,Total,787580
1/02/2017 0:00,VIC,206910
1/02/2017 0:00,WA,75650
1/03/2017 0:00,ACT,6860
1/03/2017 0:00,NSW,305540
1/03/2017 0:00,NT,5670
1/03/2017 0:00,QLD,152560
1/03/2017 0:00,SA,22410
1/03/2017 0:00,TAS,6020
1/03/2017 0:00,Total,772230
1/03/2017 0:00,VIC,194860
1/03/2017 0:00,WA,78240
1/04/2017 0:00,ACT,7170
1/04/2017 0:00,NSW,275910
1/04/2017 0:00,NT,8150
1/04/2017 0:00,QLD,144470
1/04/2017 0:00,SA,17440
1/04/2017 0:00,TAS,4700
1/04/2017 0:00,Total,700010
1/04/2017 0:00,VIC,171090
1/04/2017 0:00,WA,71030
1/05/2017 0:00,ACT,4390
1/05/2017 0:00,NSW,222860
1/05/2017 0:00,NT,7280
1/05/2017 0:00,QLD,128360
1/05/2017 0:00,SA,13020
1/05/2017 0:00,TAS,3450
1/05/2017 0:00,Total,579090
1/05/2017 0:00,VIC,140710
1/05/2017 0:00,WA,58990
1/06/2017 0:00,ACT,6610
1/06/2017 0:00,NSW,221400
1/06/2017 0:00,NT,9840
1/06/2017 0:00,QLD,139920
1/06/2017 0:00,SA,14080
1/06/2017 0:00,TAS,3890
1/06/2017 0:00,Total,606010
1/06/2017 0:00,VIC,148840
1/06/2017 0:00,WA,61400
1/07/2017 0:00,ACT,10620
1/07/2017 0:00,NSW,269510
1/07/2017 0:00,NT,10020
1/07/2017 0:00,QLD,194860
1/07/2017 0:00,SA,20690
1/07/2017 0:00,TAS,5430
1/07/2017 0:00,Total,746410
1/07/2017 0:00,VIC,173800
1/07/2017 0:00,WA,61460
1/08/2017 0:00,ACT,7430
1/08/2017 0:00,NSW,257000
1/08/2017 0:00,NT,8960
1/08/2017 0:00,QLD,172140
1/08/2017 0:00,SA,17850
1/08/2017 0:00,TAS,4700
1/08/2017 0:00,Total,702900
1/08/2017 0:00,VIC,170040
1/08/2017 0:00,WA,64730
1/09/2017 0:00,ACT,7460
1/09/2017 0:00,NSW,247690
1/09/2017 0:00,NT,8250
1/09/2017 0:00,QLD,158140
1/09/2017 0:00,SA,20550
1/09/2017 0:00,TAS,4920
1/09/2017 0:00,Total,663590
1/09/2017 0:00,VIC,151830
1/09/2017 0:00,WA,64720
1/10/2017 0:00,ACT,7330
1/10/2017 0:00,NSW,279160
1/10/2017 0:00,NT,8190
1/10/2017 0:00,QLD,171110
1/10/2017 0:00,SA,20190
1/10/2017 0:00,TAS,6330
1/10/2017 0:00,Total,741360
1/10/2017 0:00,VIC,177210
1/10/2017 0:00,WA,71830
1/11/2017 0:00,ACT,8170
1/11/2017 0:00,NSW,302790
1/11/2017 0:00,NT,6520
1/11/2017 0:00,QLD,154570
1/11/2017 0:00,SA,23240
1/11/2017 0:00,TAS,8560
1/11/2017 0:00,Total,777090
1/11/2017 0:00,VIC,195260
1/11/2017 0:00,WA,77960
1/12/2017 0:00,ACT,10530
1/12/2017 0:00,NSW,389480
1/12/2017 0:00,NT,4790
1/12/2017 0:00,QLD,196800
1/12/2017 0:00,SA,32460
1/12/2017 0:00,TAS,13740
1/12/2017 0:00,Total,1015040
1/12/2017 0:00,VIC,263240
1/12/2017 0:00,WA,103960
1/01/2018 0:00,ACT,8260
1/01/2018 0:00,NSW,270170
1/01/2018 0:00,NT,4200
1/01/2018 0:00,QLD,139380
1/01/2018 0:00,SA,21910
1/01/2018 0:00,TAS,7810
1/01/2018 0:00,Total,702580
1/01/2018 0:00,VIC,190960
1/01/2018 0:00,WA,59810
1/02/2018 0:00,ACT,13630
1/02/2018 0:00,NSW,360980
1/02/2018 0:00,NT,4250
1/02/2018 0:00,QLD,168500
1/02/2018 0:00,SA,29330
1/02/2018 0:00,TAS,12290
1/02/2018 0:00,Total,914530
1/02/2018 0:00,VIC,243500
1/02/2018 0:00,WA,82050
1/03/2018 0:00,ACT,8700
1/03/2018 0:00,NSW,343770
1/03/2018 0:00,NT,5280
1/03/2018 0:00,QLD,173800
1/03/2018 0:00,SA,25160
1/03/2018 0:00,TAS,9300
1/03/2018 0:00,Total,872350
1/03/2018 0:00,VIC,222700
1/03/2018 0:00,WA,83580
1/04/2018 0:00,ACT,9820
1/04/2018 0:00,NSW,258380
1/04/2018 0:00,NT,6370
1/04/2018 0:00,QLD,144960
1/04/2018 0:00,SA,20240
1/04/2018 0:00,TAS,6160
1/04/2018 0:00,Total,679780
1/04/2018 0:00,VIC,173780
1/04/2018 0:00,WA,60040
1/05/2018 0:00,ACT,7790
1/05/2018 0:00,NSW,229400
1/05/2018 0:00,NT,5520
1/05/2018 0:00,QLD,135660
1/05/2018 0:00,SA,15130
1/05/2018 0:00,TAS,4400
1/05/2018 0:00,Total,609450
1/05/2018 0:00,VIC,153190
1/05/2018 0:00,WA,58350
1/06/2018 0:00,ACT,7470
1/06/2018 0:00,NSW,229540
1/06/2018 0:00,NT,6490
1/06/2018 0:00,QLD,156160
1/06/2018 0:00,SA,14880
1/06/2018 0:00,TAS,4690
1/06/2018 0:00,Total,646650
1/06/2018 0:00,VIC,164970
1/06/2018 0:00,WA,62410
1/07/2018 0:00,ACT,12070
1/07/2018 0:00,NSW,271210
1/07/2018 0:00,NT,8860
1/07/2018 0:00,QLD,206470
1/07/2018 0:00,SA,20190
1/07/2018 0:00,TAS,5350
1/07/2018 0:00,Total,774360
1/07/2018 0:00,VIC,191350
1/07/2018 0:00,WA,58770
1/08/2018 0:00,ACT,6490
1/08/2018 0:00,NSW,264220
1/08/2018 0:00,NT,8190
1/08/2018 0:00,QLD,191630
1/08/2018 0:00,SA,18310
1/08/2018 0:00,TAS,3790
1/08/2018 0:00,Total,741710
1/08/2018 0:00,VIC,183120
1/08/2018 0:00,WA,65920
1/09/2018 0:00,ACT,7200
1/09/2018 0:00,NSW,251580
1/09/2018 0:00,NT,7010
1/09/2018 0:00,QLD,169090
1/09/2018 0:00,SA,18620
1/09/2018 0:00,TAS,4800
1/09/2018 0:00,Total,690190
1/09/2018 0:00,VIC,167310
1/09/2018 0:00,WA,64560
1/10/2018 0:00,ACT,7980
1/10/2018 0:00,NSW,283930
1/10/2018 0:00,NT,5050
1/10/2018 0:00,QLD,169300
1/10/2018 0:00,SA,20490
1/10/2018 0:00,TAS,6290
1/10/2018 0:00,Total,753960
1/10/2018 0:00,VIC,190240
1/10/2018 0:00,WA,70660
1/11/2018 0:00,ACT,9120
1/11/2018 0:00,NSW,306210
1/11/2018 0:00,NT,5560
1/11/2018 0:00,QLD,153530
1/11/2018 0:00,SA,24480
1/11/2018 0:00,TAS,9150
1/11/2018 0:00,Total,802160
1/11/2018 0:00,VIC,215210
1/11/2018 0:00,WA,78830
1/12/2018 0:00,ACT,11230
1/12/2018 0:00,NSW,403740
1/12/2018 0:00,NT,5540
1/12/2018 0:00,QLD,204530
1/12/2018 0:00,SA,31490
1/12/2018 0:00,TAS,14550
1/12/2018 0:00,Total,1057900
1/12/2018 0:00,VIC,282610
1/12/2018 0:00,WA,104110
1/01/2019 0:00,ACT,8030
1/01/2019 0:00,NSW,282660
1/01/2019 0:00,NT,3420
1/01/2019 0:00,QLD,141460
1/01/2019 0:00,SA,22480
1/01/2019 0:00,TAS,8540
1/01/2019 0:00,Total,731130
1/01/2019 0:00,VIC,205580
1/01/2019 0:00,WA,58910
1/02/2019 0:00,ACT,14420
1/02/2019 0:00,NSW,357420
1/02/2019 0:00,NT,5110
1/02/2019 0:00,QLD,165280
1/02/2019 0:00,SA,30240
1/02/2019 0:00,TAS,13270
1/02/2019 0:00,Total,927240
1/02/2019 0:00,VIC,259060
1/02/2019 0:00,WA,82460
1/03/2019 0:00,ACT,8280
1/03/2019 0:00,NSW,314010
1/03/2019 0:00,NT,4920
1/03/2019 0:00,QLD,166420
1/03/2019 0:00,SA,24700
1/03/2019 0:00,TAS,8730
1/03/2019 0:00,Total,836350
1/03/2019 0:00,VIC,234430
1/03/2019 0:00,WA,74810
1/04/2019 0:00,ACT,7220
1/04/2019 0:00,NSW,267170
1/04/2019 0:00,NT,7250
1/04/2019 0:00,QLD,148810
1/04/2019 0:00,SA,20480
1/04/2019 0:00,TAS,6540
1/04/2019 0:00,Total,700370
1/04/2019 0:00,VIC,180000
1/04/2019 0:00,WA,62860
1/05/2019 0:00,ACT,6140
1/05/2019 0:00,NSW,251990
1/05/2019 0:00,NT,6060
1/05/2019 0:00,QLD,144290
1/05/2019 0:00,SA,17540
1/05/2019 0:00,TAS,4640
1/05/2019 0:00,Total,668280
1/05/2019 0:00,VIC,176510
1/05/2019 0:00,WA,61100
1/06/2019 0:00,ACT,6960
1/06/2019 0:00,NSW,235050
1/06/2019 0:00,NT,7070
1/06/2019 0:00,QLD,156510
1/06/2019 0:00,SA,16450
1/06/2019 0:00,TAS,4540
1/06/2019 0:00,Total,660340
1/06/2019 0:00,VIC,170790
1/06/2019 0:00,WA,62950
1/07/2019 0:00,ACT,11130
1/07/2019 0:00,NSW,268050
1/07/2019 0:00,NT,9460
1/07/2019 0:00,QLD,206910
1/07/2019 0:00,SA,21950
1/07/2019 0:00,TAS,5670
1/07/2019 0:00,Total,790380
1/07/2019 0:00,VIC,201930
1/07/2019 0:00,WA,65260
1/08/2019 0:00,ACT,8000
1/08/2019 0:00,NSW,282800
1/08/2019 0:00,NT,8820
1/08/2019 0:00,QLD,194200
1/08/2019 0:00,SA,19450
1/08/2019 0:00,TAS,5950
1/08/2019 0:00,Total,789200
1/08/2019 0:00,VIC,196970
1/08/2019 0:00,WA,72990
1/09/2019 0:00,ACT,8460
1/09/2019 0:00,NSW,251730
1/09/2019 0:00,NT,8450
1/09/2019 0:00,QLD,160010
1/09/2019 0:00,SA,22780
1/09/2019 0:00,TAS,5130
1/09/2019 0:00,Total,694960
1/09/2019 0:00,VIC,168980
1/09/2019 0:00,WA,69390
1/10/2019 0:00,ACT,8110
1/10/2019 0:00,NSW,285200
1/10/2019 0:00,NT,7460
1/10/2019 0:00,QLD,169720
1/10/2019 0:00,SA,23440
1/10/2019 0:00,TAS,6830
1/10/2019 0:00,Total,774020
1/10/2019 0:00,VIC,195580
1/10/2019 0:00,WA,77630
1/11/2019 0:00,ACT,9520
1/11/2019 0:00,NSW,298050
1/11/2019 0:00,NT,4370
1/11/2019 0:00,QLD,166020
1/11/2019 0:00,SA,23320
1/11/2019 0:00,TAS,10320
1/11/2019 0:00,Total,815910
1/11/2019 0:00,VIC,220340
1/11/2019 0:00,WA,83910
1/12/2019 0:00,ACT,12920
1/12/2019 0:00,NSW,388710
1/12/2019 0:00,NT,4480
1/12/2019 0:00,QLD,212050
1/12/2019 0:00,SA,33300
1/12/2019 0:00,TAS,14900
1/12/2019 0:00,Total,1077720
1/12/2019 0:00,VIC,299560
1/12/2019 0:00,WA,111800
1/01/2020 0:00,ACT,7020
1/01/2020 0:00,NSW,280350
1/01/2020 0:00,NT,4010
1/01/2020 0:00,QLD,148730
1/01/2020 0:00,SA,24430
1/01/2020 0:00,TAS,10450
1/01/2020 0:00,Total,766590
1/01/2020 0:00,VIC,218240
1/01/2020 0:00,WA,73320
1/02/2020 0:00,ACT,9080
1/02/2020 0:00,NSW,252660
1/02/2020 0:00,NT,4390
1/02/2020 0:00,QLD,131350
1/02/2020 0:00,SA,22070
1/02/2020 0:00,TAS,9370
1/02/2020 0:00,Total,685410
1/02/2020 0:00,VIC,181500
1/02/2020 0:00,WA,74980
1/03/2020 0:00,ACT,4700
1/03/2020 0:00,NSW,114510
1/03/2020 0:00,NT,1670
1/03/2020 0:00,QLD,62110
1/03/2020 0:00,SA,11410
1/03/2020 0:00,TAS,4310
1/03/2020 0:00,Total,331890
1/03/2020 0:00,VIC,97620
1/03/2020 0:00,WA,35490
1/04/2020 0:00,ACT,60
1/04/2020 0:00,NSW,720
1/04/2020 0:00,NT,10
1/04/2020 0:00,QLD,640
1/04/2020 0:00,SA,70
1/04/2020 0:00,TAS,10
1/04/2020 0:00,Total,2250
1/04/2020 0:00,VIC,480
1/04/2020 0:00,WA,250
1/05/2020 0:00,ACT,60
1/05/2020 0:00,NSW,1420
1/05/2020 0:00,NT,60
1/05/2020 0:00,QLD,640
1/05/2020 0:00,SA,100
1/05/2020 0:00,TAS,20
1/05/2020 0:00,Total,3440
1/05/2020 0:00,VIC,770
1/05/2020 0:00,WA,370
1/06/2020 0:00,ACT,120
1/06/2020 0:00,NSW,1920
1/06/2020 0:00,NT,290
1/06/2020 0:00,QLD,1320
1/06/2020 0:00,SA,90
1/06/2020 0:00,TAS,10
1/06/2020 0:00,Total,5400
1/06/2020 0:00,VIC,1140
1/06/2020 0:00,WA,510
